id;name
10414;Sven  Amtsberg
10415;Till Reiners
10416;"Frank Bachner;Frank Drieschner"
10417;"Daniel Haas;Johannes Schneider;Kilian Trotier"
10418;"Anke Myrrhe;Christoph Twickel"
10419;David Signer
10420;Armin Langer
10421;"Daniel Erk;Mariam Lau"
10422;Torsten Landsberg
10423;"Thorsten Polleit;Michael Burda;Thomas Mayer"
10424;Michael Burda
10425;Philipp Justus
10426;"Jelka Lerche;Matthias Schütte;Sven Stillich"
10427;Arnulf Heidegger
10428;Antje Boetius
10429;"Frank Drieschner;Oliver Hollenstein;Christoph Twickel"
10430;"Daniel Haas;Sarah Levy;Kilian Trotier"
10431;"Christine Meffert;Annabel Wahba"
10432;Henk Hogerzeil
10433;Kübra Gümüşay
10434;Christina Rentmeister
10435;Felix Ekardt
10436;"Claus Hecking;Claas Tatje"
10437;Philipp Wurm
10438;"Christoph Drösser;Jelka Lerche"
10439;Wolfgang Nagel
10440;Felix Schmidt
10441;Susan Schädlich
10442;Benjamin Piel
10443;Christoph Nonn
10444;Rolf Langhammer
10445;Friedrich Ostendorff
10446;"Ulrich Schnabel;Andreas Sentker"
10447;"Jochen Stuhrmann;Fritz Habekuß"
10448;"Hartmut Rosa;Bernd Brinkmann;Vera King;Frank Fehrenbach"
10449;Bernd Brinkmann
10450;Vera King
10451;Frank Fehrenbach
10452;Bernd Brunner
10453;Christoph Bangert
10454;"Jonas Breng;Kilian Trotier"
10455;Jonas Breng
10456;"Tillmann Prüfer;Annabel Wahba;Elisabeth Bauer"
10457;Christine Schniedermann
10458;Nick Malkoutzis
10459;"Pia Bublies;Sven Stillich"
10460;Moritz Baßler
10461;Danae Ankel
10462;Stephan Liedtke
10463;Jasper Riemann
10464;"Jonas Breng;Sarah Levy"
10465;"Jonas Breng;Oliver Hollenstein;Matthias Rebaschus;Christoph Twickel"
10466;Matthias Rebaschus
10467;"Marc Brost;Daniel Erk;Martin Machowecz;Heinrich Wefing"
10468;Simone Gaul
10469;Mark Leonard
10470;Jason Zengerle
10471;Laura Backes
10472;Ronald Grigor Suny
10473;"Claus Hecking;Jens Tönnesmann"
10474;"Silvio Knezevic;Claudia Füßler"
10475;Silvio Knezevic
10476;Patricia Lang
10477;Gereon Klug
10478;Luise Krone
10479;"Jonas Breng;Christoph Twickel"
10480;"Charlotte Parnack;Christoph Twickel"
10481;"Anja Reumschüssel;Ingo Thöne"
10482;Anja Reumschüssel
10483;Ingo Thöne
10484;Bettina von Kleist
10485;Philipp Lahm
10486;Ali Güngörmüş
10487;Yvette van Boven
10488;Katrin Gottschalk
10489;Janine Stengel
10490;Clemens Makanaky
10491;Sandra Forster
10492;Lisa Forster
10493;Cornelia Poletto
10494;Vincent Klink
10495;"Tina Hildebrandt;Heinrich Wefing;Bernd Ulrich;Gero von Randow"
10496;Lena Klimkeit
10497;Julian Stahnke
10498;Judith Balle
10499;"Michael Thumann;Martin Klingst;Gero von Randow;Ulrich Ladurner"
10500;"Ulrich Ladurner;Özlem Topçu;Caterina Lobenstein"
10501;"Jochen Bittner;Gero von Randow;Özlem Topçu;Mariam Lau;Elisabeth Niejahr"
10502;"Caterina Lobenstein;Gero von Randow;Merlind Theile;Mariam Lau"
10503;"Jochen Bittner;Matthias Krupa;Mark Schieritz;Michael Thumann"
10504;"Ulrich Bahnsen;Lydia Klöckner;Kerstin Kohlenberg;Patricia Lang;Sabine Rückert;Jan Schweitzer"
10505;"Jelka Lerche;Patricia Lang"
10506;"Andreas Sentker;Jan Schweitzer;Stefan Schmitt"
10507;Melanie Büttner
10508;DIE ZEIT
10509;"Abdul-Ahmad Rashid;Ahmad Mansour;Petra Bahr;Düzen Tekkal;Seyran Ateş"
10510;Abdul-Ahmad Rashid
10511;Düzen Tekkal
10512;Hartwig Riedel
10513;Heike Klovert
10514;Annika Lasarzik
10515;"Christof Siemes;Kilian Trotier"
10516;"Matthias Kalle;Michael Proehl;Matthias Tuchmann"
10517;Michael Proehl
10518;Matthias Tuchmann
10519;"Matthias Daum;Florian Gasser"
10520;"Christian Fuchs;Özlem Topçu"
10521;Thomas Kremer
10522;"Kerstin Bund;Marcus Rohwetter;Fritz Schaap"
10523;"Jelka Lerche;Marie Seeberger;Claudia Füßler"
10524;Björn  Hayer
10525;Stefan-Ludwig Hoffmann
10526;Ufuk Özbe
10527;Peter Bieg
10528;"Katrin Hörnlein;Christian Staas"
10529;Paul Maar
10530;Gabriela Herpell
10531;Andreas Lebert
10532;Amelie Deuflhard
10533;"Tanja Stelzer;Christoph Amend;Annabel Wahba;Heike Faller;Inga Krieger;Margit Stoffels;Daniel Haaksman;Ilka Piepgras;Andreas Wellnitz;Elisabeth Raether"
10534;Andreas Wellnitz
10535;Sabine Oberpriller
10536;Charlotte Klauber
10537;Malte Spitz
10538;Gerhard Strate
10539;Laurent Fabius
10540;Jessica Gienow-Hecht
10541;"Jana Gioia Baurmann;Felix Rohrbeck;Silke Weber"
10542;"Uwe Jean Heuser;Matthias Naß"
10543;"Lena Schaffer;Johannes Mitterer"
10544;Lena Schaffer
10545;Viktoria Morasch
10546;"Hanna Grabbe;Jonas Breng;Oliver Hollenstein;Sarah Levy"
10547;"Mario Monti;Herman Van Rompuy;Radosław Sikorski;Jean Pisani-Ferry;Brendan Simms;Dimitrios Papadimoulis;Luuk van Middelaar;Franz Fischler;Norbert Röttgen;Christian Jacob"
10548;Mario Monti
10549;Herman Van Rompuy
10550;Radosław Sikorski
10551;Jean Pisani-Ferry
10552;Brendan Simms
10553;Dimitrios Papadimoulis
10554;Christian Jacob
10555;"Angela Köckritz;Jan Roß"
10556;"Alice Bota;Kerstin Kohlenberg"
10557;Alexander Kritikos
10558;Joachim Betz
10559;Babette Never
10560;Ayad Al-Ani
10561;Werner van Bebber
10562;Wierd Duk
10563;Richard Friebe
10564;"Dieter Duneka;Claudia Füßler;Jan Schweitzer"
10565;Dieter Duneka
10566;Theresa Huth
10567;"Jonas Breng;Oliver Hollenstein"
10568;Corinna Liebreich
10569;"Mariam Lau;Martin Klingst"
10570;"Kerstin Kohlenberg;Jan Roß"
10571;Serhij Ljowotschkin
10572;Simone Brunner
10573;"Anna Hazod;Christoph Drösser"
10574;Anna Hazod
10575;René Aguigah
10576;Eberhard von Gemmingen
10577;Andreas Schmidt-Colinet
10578;Susan Djahangard
10579;Yulian Ide
10580;Manuel Heckel
10581;Annabel Trautwein
10582;"Sebastian Kempkens;Marc Widmann"
10583;Zita van Dijk
10584;Christine Rasche-Rien 
10585;"Anne Hähnig;Julius Lukas;Martin Machowecz;Stefan Schirmer;Patrik Schwarz"
10586;"Peter Kümmel;Henning Sußebach;Hanns-Bruno Kammertöns"
10587;"Pia Bublies;Max Rauner"
10588;Jakob Schrenk
10589;Lina Brion
10590;Ines Geipel
10591;Christine Langenfeld
10592;Hans Hielscher
10593;"Mohamed Amjahid;Annabel Wahba"
10594;Peter Unterthurner
10595;"Caterina Lobenstein;Jana Simon;Birgit Gust;Elisabeth Bauer;Judith Scholter;Franziska von Malsen"
10596;Birgit Gust
10597;Franziska von Malsen
10598;Jörg Wimalasena
10599;"Yassin Musharbash;Birgit Svensson"
10600;"Malte Henk;Wolfgang Uchatius"
10601;Stefan Bratzel
10602;"Patricia Lang;Ulrich Schnabel"
10603;Hanna Engelmeier
10604;"Dieter Duneka;Christoph Drösser"
10605;Frans  Timmermans
10606;Jyrki Katainen
10607;Karmenu Vella
10608;Elżbieta Bieńkowska
10609;"Jasper Diedrichsen;Mona Harry;Moritz Neumeier"
10610;Jasper Diedrichsen
10611;Mona Harry
10612;Moritz Neumeier
10613;"Rasmus Blohm;David Friedrich;Fabian Navarro"
10614;Rasmus Blohm
10615;David Friedrich
10616;Fabian Navarro
10617;Franziska Holzheimer
10618;"Michel Abdollahi; Rasmus Blohm; Jasper Diederichsen; David Friedrich; Mona Harry; Franziska Holzheimer; Jan-Oliver Lange; Fabian Navarro; Moritz Neumeier"
10619;Michel Abdollahi
10620; Rasmus Blohm
10621; Jasper Diederichsen
10622; David Friedrich
10623; Mona Harry
10624; Franziska Holzheimer
10625; Jan-Oliver Lange
10626; Fabian Navarro
10627; Moritz Neumeier
10628;"Christoph Amend; Tillmann Prüfer"
10629; Tillmann Prüfer
10630;Annabella Kittel
10631;"Alice Bota;Angela Köckritz;Jörg Lau;Jan Roß"
10632;Anna Laletina
10633;"Fritz Habekuß; Ulrich Ladurner"
10634; Ulrich Ladurner
10635;Jens Spahn
10636;Alexander Gorkow
10637;"Jelka Lerche;Stephan Nottmeier"
10638;Stephan Nottmeier
10639;Hans-Peter Burghof
10640;"Barbara Zehnpfennig;Marcus Kracht;Bernhard Dick;Niko Ernsting;Marc Reimann;Andreas Fischer-Lescano"
10641;Barbara Zehnpfennig
10642;Marcus Kracht
10643;Bernhard Dick
10644;Niko Ernsting
10645;Marc Reimann
10646;"Jörn Walter; Michael Rothschuh"
10647;Jörn Walter
10648; Michael Rothschuh
10649;"Axel Schildt;Detlef Garbe"
10650;Axel Schildt
10651;Detlef Garbe
10652;Meike Lorenzen
10653;"Daniel Erk;Thomas Fischermann;Tina Hildebrandt;Martin Klingst;Mariam Lau;Sebastian Mondial;Elisabeth Niejahr"
10654;Sebastian Mondial
10655;Pablo Rodríguez Suanzes
10656;Walther Wuttke
10657;"Cathrin Gilbert;Oliver Fritsch"
10658;"Jens Tönnesmann;Jana Gioia Baurmann"
10659;"Amrai Coen;Hauke Friederichs"
10660;Steve Przybilla
10661;José Graziano da Silva
10662;Reimar Paul
10663;Nina-Anika Klotz
10664;Eva Weber-Guskar
10665;Bartholomäus I.
10666;papst
10667;Drew Christiansen
10668;Michael Leigh
10669;Christian Dries
10670;"Hanna Grabbe;Charlotte Parnack"
10671;"Sarah Levy;Sebastian Kempkens"
10672;Uwe Bahnsen
10673;Michael Vesper
10674;Anna Behrend
10675;"Henning Sußebach;Peter Kümmel"
10676;Wolfram Eilenberger
10677;Friedemann Bieber
10678;Hans Janus
10679;"Birte Wagner/Illuteam 43;Juliane Richter;Sven Stillich"
10680;Chimamanda Ngozi  Adichie
10681;Hans Gumbrecht
10682;"Christiane Florin;Marcelo Sánchez Sorondo"
10683;Marcelo Sánchez Sorondo
10684;Wolfram F. Richter
10685;"Sha Hua;Oliver Hollenstein"
10686;Sha Hua
10687;T. K.
10688;"Georg Blume;Peter Dausend;Tina Hildebrandt;Matthias Krupa;Jörg Lau;Felix Rohrbeck;Mark Schieritz;Birgit Schönau;Michael Thumann;Stefan Willeke;Zacharias Zacharakis"
10689;Susanne Kaiser
10690;Doreen Reinhard
10691;"Heike Buchter;John F. Jungclaussen;Thomas Fischermann;Arne Storn;Friedemann Bieber;Felix Lill"
10692;Katrin Haas
10693;"Pia Bublies;Jelka Lerche;Andreas Frey"
10694;Andreas Tobler
10695;Victor Klemperer
10696;"Ralf Neise;Gerd Walger"
10697;Ralf Neise
10698;Gerd Walger
10699;Dietmar von der Pfordten
10700;"Roland Kirbach;Alexander Tieg"
10701;"Hanna Grabbe;Sarah Levy"
10702;"Tillmann Prüfer;Sebastian Mondial"
10703;Reinhold Henke
10704;"Georg Blume;Jan Roß;Kerstin Kohlenberg;Thomas Fischermann;Andrea Böhm;Angela Köckritz"
10705;Jutta Sommerbauer
10706;Abdalle Ahmed Mumin
10707;"Marc Brost;Matthias Krupa;Gero von Randow"
10708;"Tina Hildebrandt;Mark Schieritz"
10709;Matthias Fink
10710;"Katrin Haas;Claus Hecking"
10711;"Volker Hagedorn;Christine Lemke-Matwey"
10712;Adolph Diesterweg
10713;"Jeannette Otto;Katrin Hörnlein"
10714;"Panagiotis Chatzis;Charlotte Gaschke"
10715;Panagiotis Chatzis
10716;Charlotte Gaschke
10717;"Hartmut el Kurdi;Katrin Hörnlein;Judith Scholter"
10718;Adil Yigit
10719;Helene Aecherli
10720;"Frank Drieschner;Hanna Grabbe"
10721;Rebecca Casati
10722;"Khuê Pham;Michael Thumann"
10723;Michalis Pantelouris
10724;Esther Diestelmann
10725;Hannes Leitlein
10726;"Emile Chabal;Stephan Malinowski"
10727;Emile Chabal
10728;"Cathrin Gilbert;Hanns-Bruno Kammertöns;Peter Kümmel;Moritz Müller-Wirth"
10729;"Christian Fuchs;Stephan Lebert;Daniel Müller"
10730;Thorsten Metzner
10731;"Claus Hecking;Kolja Rudzio;Mark Schieritz"
10732;"Ulrich Bahnsen;Harro Albrecht"
10733;Nir Barzilai
10734;Andreas Kruse
10735;Patricia Karlsson
10736;Kathrin Passig
10737;"Adam Soboczynski;Elisabeth von Thadden"
10738;Martin Lechner
10739;Michael Hampe
10740;Edda Pulst
10741;"Sarah Levy;Christoph Twickel"
10742;Constantin Eckner
10743;"Clemens Fuest;Carsten Linnemann"
10744;Carsten Linnemann
10745;"Cathrin Caprez;Christiane Grefe"
10746;"Nora Coenenberg;Jan Schweitzer"
10747;Carsten Stormer
10748;"Anant Agarwala;Manuel J. Hartung"
10749;"Frank Drieschner;Elke Spanner;Marc Widmann"
10750;Joshua Groß
10751;Burkhard Maria Zimmermann
10752;Luise Checchin
10753;Adrian Krebs
10754;"Susanne Petersohn;Merlind Theile"
10755;Susanne Petersohn
10756;Anais Kaluza
10757;Jacob Cao
10758;Doris Fischer
10759;"Jana Gioia Baurmann;John F. Jungclaussen;Felix Lill"
10760;Friedhelm Greis
10761;"Hanns-Bruno Kammertöns;Sarah Levy"
10762;"Marcus Gatzke;Mark Schieritz;Jana Simon"
10763;"Marc Brost;Daniel Erk;Tina Hildebrandt"
10764;Linda Dorigo
10765;Schanna Nemzowa
10766;Franz von Weizsäcker
10767;"Andrew Timmins;Horst Güntheroth"
10768;Andrew Timmins
10769;Horst Güntheroth
10770;Jacob Appelbaum
10771;Hermann Heidegger
10772;Oliver Schindler
10773;"Sarah Levy;Alexander Tieg"
10774;Julia Staller
10775;"Angela Köckritz;Miao Zhang"
10776;"Martin Klingst;Matthias Naß"
10777;"Tina Hildebrandt;Andreas Lebert"
10778;Peter Koler
10779;Sandra Heep
10780;Fabian Wolff
10781;Rüdiger Kruse
10782;Jochen Jung
10783;Christoph Farkas
10784;Sandra Richter
10785;Tim Kummert
10786;Franca Forth
10787;Oliver Voß
10788;"Marc Widmann;Frank Drieschner"
10789;"Sebastian Kempkens;Alexander Tieg"
10790;"Roland Kirbach;Marc Widmann"
10791;Erik Hauth
10792;"Heike Faller;Anna Kemper;Nicola Meier"
10793;Frank Lübberding
10794;Christoph Hennig
10795;Philipp Mattheis
10796;Volker Land
10797;Ferdinand Otto
10798;Robert M. Müller-Mateen
10799;Ming Shi
10800;"Christian Fuchs;Hauke Friederichs"
10801;"Dietmar H. Lamparter;Heike Buchter;Thomas Fischermann;Arne Storn;Jan Roß"
10802;Christian Miele
10803;Margherita Bettoni
10804;  Zweistein
10805;"Jana Gioia Baurmann;Götz Hamann"
10806;"Caterina Lobenstein;Anant Agarwala;Jens Tönnesmann;Jana Gioia Baurmann;Laura Cwiertnia"
10807;"Claus Hecking;Arne Storn"
10808;Marius Elfering
10809;Dalia Marin
10810;"Tina Hildebrandt;Martin Spiewak"
10811;Martin Wein
10812;Francesco Giammarco
10813;"Harro Albrecht;Sebastian Kempkens"
10814;"Sarah Levy;Charlotte Parnack"
10815;Ricarda Messner
10816;Martin Kilian
10817;Nicola Beer
10818;Bastian Hosan
10819;Christof Vieweg
10820;Adam Zamoyski
10821;Peter H. Eisenhuth
10822;Ruben Rehage
10823;Adelheid Sailer-Schuster
10824;Julia Boek
10825;Nicolas Flessa
10826;"Christiane Grefe;Lydia Klöckner;Jan Kruse"
10827;Armen Avanessian
10828;"Caspar Shaller;Lars Weisbrod"
10829;"Anant Agarwala;Manuel J. Hartung;Leonie Seifert"
10830;"Hanna Grabbe;Roland Kirbach"
10831;"Hanna Grabbe;Charlotte Parnack;Christoph Twickel;Daniel Haas;Kilian Trotier"
10832;Sheila Heti
10833;Leanne Shapton
10834;Amy Fusselman
10835;Tavi Gevinson
10836;Ida Hattemer-Higgins
10837;Zweistein
10838;Henning Vöpel
10839;"Jochen Bittner;Andrea Böhm;Marc Brost;Peter Dausend;Bastian Hosan;Martin Klingst;Matthias Krupa;Jörg Lau;Elisabeth Niejahr;Gero von Randow;Mark Schieritz;Özlem Topçu;Bernd Ulrich;Heinrich Wefing"
10840;Marion Detjen
10841;Jonas Helbig
10842;Jakob Vicari
10843;Carsten Janke
10844;Rieke Havertz
10845;Paul Middelhoff
10846;"Tina Hildebrandt;Ulrich Schnabel"
10847;"Jonna Mitschinski;Jelka Lerche"
10848;Catherine Newmark
10849;Daniel Bellingradt
10850;Chris Dercon
10851;Jaime Ignacio Moreno Rexach
10852;"Helmut Schmidt;Olaf Scholz"
10853;"Sarah Levy;Marc Widmann"
10854;Sophie Elmenthaler
10855;"Jörg Burger;Mark Schieritz"
10856;"Thomas Fischermann;Benedikt Peters"
10857;Andreas Obrecht
10858;"Peter Dausend;Tina Hildebrandt;Martin Klingst;Angela Köckritz;Matthias Krupa;Mariam Lau;Elisabeth Niejahr;Julia Rosenkranz;Mark Schieritz;Merlind Theile;Heinrich Wefing"
10859;Julia Rosenkranz
10860;Klaus Godau-Schüttke
10861;"Alexandra Endres;Daniel Erk"
10862;Milena Hassenkamp
10863;Gian Domenico Borasio
10864;"Urs Willmann;Lea Berndorfer"
10865;Lea Berndorfer
10866;Mark Fisher
10867;Lena Frommeyer
10868;"Yuxin  Han ;Peter  Jungblut"
10869;Yuxin  Han 
10870;Peter  Jungblut
10871;Juuso Nisula
10872;Andrea Gutmann
10873;"Frank Drieschner;Sebastian Kempkens;Christoph Twickel"
10874;"Johannes Dudziak;Andreas Wellnitz"
10875;Mirko Bosche
10876;"Daniel Cohn-Bendit;Claus Leggewie"
10877;Maximilian Vogelmann
10878;Friedemann Karig
10879;"Heike Buchter;Peter Dausend;Uwe Jean Heuser;Kerstin Kohlenberg;Matthias Krupa;Dietmar H. Lamparter;Petra Pinzler;Marcus Rohwetter;Mark Schieritz;Hans Schuh;Stefan Willeke"
10880;"Wiebke Ahrlich;Anna Böer"
10881;Anna Böer
10882;Lennart Pyritz
10883;Thomas Schmoll
10884;Margarete Stokowski
10885;Eva Behrendt
10886;Thomas Brennan
10887;"Jörg Dräger;Ralph Müller-Eiselt"
10888;Jörg Dräger
10889;Ralph Müller-Eiselt
10890;"Franca Forth;Silke Weber"
10891;Anna Katharina Bernzen
10892;Clay Shirky
10893;"Sebastian Kempkens;Christoph Twickel"
10894;Yahia Seif
10895;Jaafar Abdul Karim
10896;Rasha Abbas
10897;Oliver Schmitt
10898;Dzoni Sichelschmidt
10899;"Dietmar H. Lamparter;Rudi Novotny;Roman Pletter;Marcus Rohwetter;Julia Wadhawan"
10900;Julia Wadhawan
10901;Astrid Geisler
10902;Diether Rodatz
10903;"Fritz Habekuß;Stefan Schmitt"
10904;Christian Bartlau
10905;"Thilo Guschas;Jan Rübel;Fritz Schaap;Arnfrid Schenk"
10906;Jan Rübel
10907;"Anant Agarwala;Rudi Novotny;Jeannette Otto;Leonie Seifert"
10908;"Katharina Heckendorf;Leonie Seifert"
10909;"Kilian Trotier;Sarah Levy"
10910;"Frank Drieschner;Sebastian Kempkens"
10911;Mirko Borsche
10912;Sten Inge  Jørgensen
10913;"Andrea Böhm;Kerstin Kohlenberg;Yassin Musharbash;Matthias Naß;Birgit Svensson;Özlem Topçu;Michael Thumann"
10914;"Daniel Müller;Christian Fuchs"
10915;Robert Cribb
10916;"Matthias Krupa;Claus Hecking;Mark Schieritz"
10917;"1 kilo;Stefan Schmitt"
10918;1 kilo
10919;Etienne Balibar
10920;Andreas Zick
10921;"Caspar Shaller;Elisabeth von Thadden"
10922;"Anna Kemper;Inga Krieger"
10923;"Luise Checchin;Inga Krieger;Anna Kemper"
10924;"Inga Krieger;Luise Checchin"
10925;  Eckstein
10926;Sarah Connor
10927;"Jochen Bittner;Roger Cohen"
10928;Roger Cohen
10929;Erik Tabery
10930;Adnan Softic
10931;"Petra Pinzler;Marc Brost;Mark Schieritz"
10932;Matthias Lücke
10933;Laura Arnemann
10934;"Heike Buchter;Claus Hecking"
10935;David Folkerts-Landau
10936;Birgit Haas
10937;"Ijoma Mangold;Iris Radisch"
10938;"Wolfgang Schumacher;Ulrich Greiner; Susanne Mayer; Evelyn Finger; Sabine Rückert; Thorsten F."
10939;Wolfgang Schumacher
10940; Susanne Mayer
10941; Evelyn Finger
10942; Thorsten F.
10943;Jochen König
10944;Albrecht Koschorke
10945;Jan Felix Engelhardt
10946;Thomas Böhm
10947;Julia Rathcke
10948;Robert Polidori
10949;Gerhard Steidl
10950;Rüdiger Schellong
10951;"Marc Brost;Andres Veiel"
10952;Hannah Ahlheim
10953;Michael Brake
10954;Stefan Nink
10955;"Claudia Füßler;Marek Haiduk"
10956;Marek Haiduk
10957;"Hanno Rauterberg;Lars Weisbrod"
10958;Christian Huberts
10959;"Nicola Meier;Rudi Novotny;Felix Rohrbeck"
10960;Hannes Schrader
10961;Efthymis Angeloudis
10962;"Sebastian Kempkens;Doreen Borsutzki"
10963;Doreen Borsutzki
10964;Naika  Foroutan
10965;Sebastian Nerz
10966;"Nadine Ahr;Wolfgang Uchatius"
10967;"Hanna Grabbe;Claus Hecking"
10968;Nikolai Antoniadis
10969;Alfred Holighaus
10970;"Kolja Rudzio;Mark Schieritz"
10971;"Caterina Lobenstein;Matthias Schütte"
10972;Marion Martin
10973;"Jan Schweitzer;Pia Bublies"
10974;Eckart von Hirschhausen
10975;Jackie  Thomae
10976;Heinrich von Berenberg
10977;Luis Antonio Tagle
10978;"Anant Agarwala;Jeannette Otto"
10979;"Helmut J. Schmidt;Bernd Scholz-Reiter"
10980;Helmut J. Schmidt
10981;Bernd Scholz-Reiter
10982;Lucia Schaub
10983;Niels Keijzer
10984;Benjamin Schraven
10985;Ahmet Toprak
10986;Renate Künast
10987;"Anne Kunze;Stefan Willeke"
10988;André Thiele
10989;"Caterina Lobenstein;Arne Storn"
10990;"Susanne Schäfer;Lisa Rienermann"
10991;Lisa Rienermann
10992;Julius Müller-Meiningen
10993;Jochen Vogt
10994;Lena Steeg
10995;Katja Frisch
10996;"Anne Hähnig;Jeannette Otto"
10997;Roland Kaehlbrandt
10998;Janosch Siepen
10999;"Jana Gioia Baurmann;Hanna Grabbe"
11000;Tobias Oellig
11001;Hannes Soltau
11002;Mehveş Evin
11003;"Hanns-Bruno Kammertöns;Charlotte Parnack;Marc Widmann"
11004;"Martin Klingst;Bernd Ulrich"
11005;Henry Kissinger
11006;"Andrea Böhm;Alice Bota;Yassin Musharbash;Gero von Randow"
11007;Thomas Karlauf
11008;Michael Göring
11009;Maximilian Nowroth
11010;Julia Gundlach
11011;Gianluigi Nuzzi
11012;"Jana Gioia Baurmann;Daniel Erk"
11013;Brigitte Behrens
11014;Ralph Bock
11015;"Jan Schweitzer;Frank Höhne"
11016;Frank Höhne
11017;Thomas von Steinaecker
11018;Johanna Roth
11019;Jana-Maria Hartmann
11020;Fabienne Hurst
11021;Marc Ellison
11022;Christian Mafigiri 
11023;Comics
11024;"Henning Jauernig;Raphael Moritz"
11025;Henning Jauernig
11026;Raphael Moritz
11027;Jarka Kubsova
11028;"Charlotte Parnack;Kilian Trotier"
11029;Sascha Chaimowicz
11030;"Andrea Böhm;Yassin Musharbash;Mark Schieritz"
11031;Maxim Eristavi
11032;Marit Cremer
11033;"Jochen Bittner;Milena Hassenkamp"
11034;"Elisabeth Raether;Gero von Randow"
11035;"Tanja Stelzer;Annabel Wahba"
11036;Hernando de Soto 
11037;Jan Wittenbrink
11038;Jennifer Blanke
11039;"Markus Baumanns;Sebastian Litta"
11040;"Pia Bublies;Claudia Füßler"
11041;Helena  Barop
11042;Christina Fleischmann
11043;Tahir Chaudhry
11044;"Ulrich Stock;Burkhard Straßmann;Elke Michel;Stefan Schmitt;Björn Erik Sass;Wolf Alexander Hanisch;Oliver Maria Schmitt"
11045;Björn Erik Sass
11046;Wolf Alexander Hanisch
11047;Alexander Wallasch
11048;Joachim Bessing
11049;Cornelia Weber
11050;Monika Pilath
11051;Christine Knödler
11052;"Jörg Burger;Inga Krieger"
11053;"Jörg Burger;Ilka Piepgras"
11054;Valerie Marouche
11055;Martin Schulz
11056;Denis Trubetskoy
11057;"Elisabeth Niejahr;Yassin Musharbash"
11058;Jan Opielka
11059;Gesine Agena
11060;"Jens Tönnesmann;Claus Hecking"
11061;Matthias Bäuml
11062;"Matthias Holz;Dirk Asendorpf"
11063;Philipp Ruch
11064;Lutz  Seiler 
11065;Georg-Albrecht von Eckle
11066;"Alard von Kittlitz;Lars Gaede;Karin Ceballos Betancur;Anna Kemper;Anne Lemhöfer;Cosima Schmitt"
11067;Lara Malberger
11068;"Karin Ceballos Betancur;Alard von Kittlitz"
11069;Ali Aslan Gümüsay
11070;Katharina  Schipkowski
11071;Tobias Johanning
11072;Philipp Barth
11073;Can Dündar
11074;"Andrea Böhm;Peter Dausend;Michael Thumann;Bernd Ulrich"
11075;Othmar Plöckinger
11076;"Anton Hofreiter;Katharina Dröge"
11077;Katharina Dröge
11078;"Harro Albrecht;Stefan Schmitt"
11079;"Harro Albrecht;Jens Lubbadeh;Stefan Schmitt"
11080;Jens Lubbadeh
11081;"Achille Mbembe; Pankaj Mishra; Donatella Di Cesare; Raymond Geuss; Mohamed Turki; Kenichi Mishima; Ágnes Heller; Bruno Latour; Vladimir Kantor; Wang Hui; Robert B. Brandom"
11082;Achille Mbembe
11083; Pankaj Mishra
11084; Donatella Di Cesare
11085; Raymond Geuss
11086; Mohamed Turki
11087; Kenichi Mishima
11088; Ágnes Heller
11089; Bruno Latour
11090; Vladimir Kantor
11091; Wang Hui
11092; Robert B. Brandom
11093;Immanuel Kant
11094;José Casanova
11095;Anna Dreher
11096;Leander Haußmann
11097;"Anant Agarwala;Manuel J. Hartung;Martin Spiewak"
11098;"Max Rauner;Elisabeth von Thadden;Uwe Jean Heuser;Theo Sommer;Stefan Willeke;Susanne Mayer"
11099;Stefan Kreitewolf
11100;"Frank Drieschner;Alexander Tieg;Marc Widmann"
11101;"Daniel Erk;Parvin Sadigh;Sascha Venohr"
11102;Rebecca Krizak
11103;"Martin Klingst;Mariam Lau"
11104;Tamim Ansary
11105;Anke Sparmann
11106;Fabian Scheler
11107;Mathias Bölinger
11108;Jost Wübbeke
11109;"Arne Neukirch;Thomas Wein"
11110;Arne Neukirch
11111;Thomas Wein
11112;Michaela Maria Müller
11113;"Uwe Jean Heuser;Jens Tönnesmann"
11114;BjÃ¶rn Lohmann
11115;"Jelka Lerche;Claudia Füßler"
11116;Marius Meyer
11117;Daniel Furhop
11118;"Johannes Gernert;Alard von Kittlitz"
11119;Luisa Hommerich
11120;"Johanna Schoener;Ariane Breyer"
11121;Christian Wolff
11122;Sven Beckert
11123;Mark Roseman
11124;"Matthias Krupa;Caterina Lobenstein"
11125;Ernst-Ludwig von Thadden
11126;"Lydia Klöckner;Andreas Sentker"
11127;"Moritz Tschermak;Dirk Asendorpf;Joachim Budde"
11128;"Nora Coenenberg;Julia Nolte"
11129;Paweł Wroński
11130;Bartosz T. Wielinski
11131;Roman Imielski
11132;Detlef Felken
11133;Hans Enzensberger
11134;Jens-Martin Kruse
11135;"Heinrich Wefing;Evelyn Finger"
11136;Klaus Meier
11137;Nicola von Hollander
11138;"Annabel Wahba;Anna Kemper"
11139;Felix Heiduk
11140;"Hannes Soltau;Merlind Theile;Doreen Borsutzki"
11141;"Stephan Lebert;Sabine Rückert"
11142;"Malte Henk;Henning Sußebach"
11143;"Christian Staas;Louisa Reichstetter"
11144;"Götz Hamann;Claus Hecking"
11145;Kevin P. Hoffmann
11146;"Thomas Beschorner;Martin Kolmar"
11147;Thomas Beschorner
11148;Martin Kolmar
11149;"Matthias Holz;Andreas Frey"
11150;Jürgen Ruf
