id;name;Sprache
11145;Sebastian Kempkens Alexander Tieg Christoph Twickel;DE
11146;Christian Litz;DE
11147;Adania Shibli;
11148;Bernd Ulrich Kolja Rudzio;DE
11149;Sineb El Masrar;DE
11150;Georg Blume Marcus Rohwetter;DE
11151;Alsino Skowronnek;
11152;Nico Rose;
11153;Dmitrij Kapitelman;DE
11154;Sabine Herre;DE
11155;Uschi Glas;DE
11156;Anna Lena Scholz Thomas Kerstan;DE
11157;Gunilla Budde;
11158;Christian Hochmuth Andr Lottmann;DE
11159;Christian Hochmuth;
11160; Andr Lottmann;
11161;Frank Drieschner OliverHollenstein;DE
11162; Oliverhollenstein;
11163;Georg Blume John F Jungclaussen Martin Klingst Matthias Krupa Reiner Luyken Khu Pham Mark Schieritz Heinrich Wefing;DE
11164;Alice Bota Peter Dausend Matthias Krupa Michael Thumann;DE
11165;Angela Köckritz Gero Von Randow;DE
11166;Ronald S Lauder;DE
11167;Marc Brost Peter Dausend Tina Hildebrandt Mariam Lau;DE
11168;Patrik Schwarz Heinrich Wefing;DE
11169;Hans Werner Kilz Daniel Müller;DE
11170;Elisabeth Wellershaus;
11171;Christian Fuchs Fritz Zimmermann;DE
11172;Dietmar H Lamparter Petra Pinzler Kolja Rudzio Mark Schieritz;DE
11173;Caroline Rehner;DE
11174;Markus Tiedemann;DE
11175;Marco Buschmann;
11176;Alem Grabovac;DE
11177;Ulrich Wickert;DE
11178;Thomas Lindemann;DE
11179;Martina Kix;DE
11180;Sebastian Kempkens Kilian Trotier;DE
11181;Julia Friedrichs Thorsten Padberg;DE
11182;Thorsten Padberg;
11183;Estelle Marandon Sascha Chaimowicz;DE
11184;Laura Schupp;DE
11185;Nils Heisterhagen;
11186;Fedor Ruhose;
11187;Kerstin Andreae Katja Dörner;DE
11188;Katja Dörner;
11189;Gerd Nowakowski;
11190;Christoph Herwartz;
11191;Götz Hamann Philip Faigle;DE
11192;Claus Hecking Johannes Dudziak;DE
11193;Michael Breuer;DE
11194;Fabian Hartjes;
11195;Ann Cotten ;
11196;Martin Machowecz Anne Hähnig;DE
11197;Katrin Bauerfeind;DE
11198;Leonie Seifert Simon Michaelis Laura Engels;DE
11199;Simon Michaelis;
11200;Laura Engels;
11201;Oliver Hollenstein Sarah Levy;DE
11202; Afak Timur;
11203;Reinhard Bütikofer Adam Ostolski;DE
11204;Reinhard Bütikofer;
11205;Adam Ostolski;
11206;Harro Albrecht Georg Blume;DE
11207;Roman Pletter Marcus Rohwetter;DE
11208;Max Rauner Martin Spiewak;DE
11209;Susanne Mayer Elisabeth Von Thadden Ijoma Mangold Marie Schmidt Ursula März Daniel Haas Iris Radisch Nina Pauer Alexander Cammann Ulrich Greiner Merten Worthmann;DE
11210;John Chryssavigis;DE
11211;Andreas Bock;DE
11212;Walter Osztovics;
11213;Bettina Fernsebner Kokert;
11214;Lena Niethammer;DE
11215;Rebecca Maria Salentin;DE
11216;Johanna Schoener Magdalena Hamm Judith Scholter;DE
11217;Hella Dietz;
11218;Mohamed Amjahid Christian Fuchs Vanessa Guinan Bank Anne Kunze Stephan Lebert Sebastian Mondial Daniel Müller Yassin Musharbash Martin Nejezchleba Samuel Rieth;DE
11219;Samuel Rieth;
11220;Almut Wieland Karimi;DE
11221;Marcus Brost Peter Dausend Daniel Erk Tina Hildebrandt Matthias Krupa Mark Schieritz Michael Thumann;DE
11222;Amrai Coen Tanja Stelzer;DE
11223;Hilmar Sack;DE
11224;Marcus Rohwetter Arne Storn;DE
11225;Manuela Schwesig;DE
11226;Henrike Von Platen;
11227;Theresa Richarz;
11228;Franziska Brachthäuser;
11229;Stephan Thome;DE
11230;Samy Deluxe Anton Hofreiter Judith Holofernes Chris Dercon Sandra Maischberger Max Hollein Robert Stadlober Katharina Wackernagel Margot Kä Mann;DE
11231;Samy Deluxe;
11232; Anton Hofreiter;
11233; Judith Holofernes;
11234; Chris Dercon;
11235; Sandra Maischberger;
11236; Max Hollein;
11237; Robert Stadlober;
11238; Katharina Wackernagel;
11239; Margot Kä Mann;
11240;Nomi Morris;
11241;Sally McGrane;
11242;Mark Forster;DE
11243;Victoria Libal;
11244;Astrid Geisler Karsten Polke Majewski;DE
11245;Anna Von Münchhausen Pia Frey;DE
11246;Pia Frey;
11247;Tillmann Prüfer Laura Schupp Claire Beermann;DE
11248;Alain Minc Gerhard Schröder;DE
11249;Alain Minc;
11250;Lisa Nienhaus;DE
11251;Christoph M Schmidt Lars P Feld Isabel Schnabel Volker Wieland;DE
11252;Desiree Gorges;
11253;Pierre Jean Gueno;DE
11254;Dirk Eidemüller;
11255;Ruth Klüger;DE
11256;Hubertus Janssen Johannes Zu Eltz Ludwig Ring Eifel Monika Grütters Christian Weisner;DE
11257;Johannes Zu Eltz;
11258;Peter Kleimeier;
11259;Dora Heldt;DE
11260;Anant Agarwala Arnfrid Schenk Martin Spiewak;DE
11261;Magdalena Hamm Johanna Schoener;DE
11262;Kilian Trotier Frank Drieschner;DE
11263;Matthias Daum Sarah Jäggi;DE
11264;Elisabeth Knoblauch Hannah Knuth;DE
11265;Vanessa Vu;
11266;Ulrich Mücke;DE
11267;Lisa Nienhaus Mark Schieritz Arne Storn;DE
11268;Moritz Depenbrock;DE
11269;Harald Christ;DE
11270;Markus Grabitz;
11271;Sascha Zastiral;
11272;Joschka Fischer Vincent Klink Wolfgang Lechner;DE
11273;Anett Selle;DE
11274;Rudi Novotny Khu Pham Marie Schmidt;DE
11275;Manuel J Hartung Friedemann Bieber;DE
11276;Christian Kleinschmidt Claus Leggewie;DE
11277;Christian Kleinschmidt;
11278;Nils Franke;
11279;Christoph Störmer;DE
11280;Friederike Milbradt Paul Blickle Julian Stahnke Sascha Venohr Nico Schmidt;DE
11281;Nico Schmidt;
11282;Peter Dausend Petra Pinzler Marcus Rohwetter;DE
11283;Kathleen Kennedy Townsend;DE
11284;Özlem Top U Anant Agarwala;DE
11285;Otto Lapp Yassin Musharbash;DE
11286;Simone M Müller;DE
11287;Julia Gundlach Kolja Rudzio Mark Schieritz;DE
11288;Greta Lührs;DE
11289;Silke Katinka Feltes;
11290;Alexander Kekul ;DE
11291;Mathias Tertilt;DE
11292;Zia Weise;
11293;Werner Rohner;DE
11294;Claudia Stern;DE
11295;Mohamed Amjahid Matthias Stolz;DE
11296;Alain De Botton;DE
11297;Peter Dausend Cathrin Gilbert Yassin Musharbash;DE
11298;Jana Gioia Baurmann Bastian Berbner Kerstin Bund Lisa Caspari Cathrin Gilbert Otto Lapp Caterina Lobenstein Yassin Musharbash;DE
11299;Alice Bota Thomas Dudek;DE
11300;Thomas Dudek;
11301;Tibor Meingast;DE
11302;Uwe Jean Heuser Caterina Lobenstein Felix Rohrbeck Marcus Rohwetter;DE
11303;Lisa Nienhaus Arne Storn;DE
11304;Heike Melba Fendel;
11305;Frida Thurm Sascha Venohr;DE
11306;Christian Lehnert;DE
11307;Karin Finkenzeller Christoph Störmer Emanuel Youkhana;DE
11308;Johannes Gernert Sebastian Kempkens;DE
11309;Robert Treichler;DE
11310;Pascal Hesse;
11311;Meredith Haaf;DE
11312;Isabelle Lehn;DE
11313;Anant Agarwala Nadine Ahr Peter Dausend Pascal Hesse Stefan Willeke;DE
11314;Tobias Dorfer;
11315;Frank Drieschner Hanna Grabbe Sebastian Kempkens;DE
11316;Thomas Fischermann Christof Siemes;DE
11317;Alice Bota Michael Thumann Özlem Top U;DE
11318;Henriette Kuhrt;DE
11319;Malek Bajbouj;
11320;Caterina Lobenstein Petra Pinzler;DE
11321;Lisa Nienhaus Roman Pletter Felix Rohrbeck;DE
11322;Shahab Habibi Caspar Shaller;DE
11323;Shahab Habibi;
11324;Burhan Sönmez;DE
11325;Miriam Gebhardt;DE
11326;Johannes Luxner;DE
11327;Tim Krohn;
11328;Christoph Simon;
11329;Meral Kureyshi;
11330;Nora Gomringer;
11331;Rainer Rettinger;DE
11332;Martin Klingst Jörg Lau Bernd Ulrich;DE
11333;Marcus Funck;DE
11334;Heike Buchter Lisa Nienhaus Arne Storn;DE
11335;Cem Güler Caterina Lobenstein;DE
11336;Cem Güler;
11337;Peter Wei Enberg;
11338;Lars Weisbrod Christian Fuchs;DE
11339;Umut Yetmezoglu;DE
11340;Moritz Herrmann;DE
11341;Martin Debes;DE
11342;Giulia Becker;DE
11343;Clemens Schick;DE
11344;Maaike Kellenberger;
11345;Christine Pru Ky;DE
11346;Martin Jäschke Sarah Levy;DE
11347;Martin Jäschke;
11348;Ralf Lorenzen;
11349;Jörg Marwedel;
11350;Anika Dre Ler Ramona Drosner Heike Faller Matthias Kalle Anna Kemper Annabel Wahba Carolin Würfel;DE
11351; Ramona Drosner;
11352; Heike Faller;
11353; Matthias Kalle;
11354; Anna Kemper;
11355; Annabel Wahba;
11356; Carolin Würfel;
11357;Annette Hess;DE
11358;Ramona Drosner;DE
11359;Judith E Innerhofer Florian Gasser;DE
11360;Christina Pausackl;DE
11361;Amna Franzke;
11362;Lucia Theiler;DE
11363;Nina Horcher;
11364;Michael Hermann;DE
11365;Georg Blume Marc Brost Tina Hildebrandt Alexej Hock Sybille Klormann Angela Köckritz Matthias Krupa Mariam Lau Gero Von Randow Merlind Theile Michael Thumann Heinrich Wefing;DE
11366;Alexej Hock;
11367;Swetlana Salischtschuk;DE
11368;Hansi Voigt;DE
11369;Claus Hecking Marc Widmann Giannina Segnini;DE
11370;Giannina Segnini;
11371;Hanna Grabbe Arne Storn;DE
11372;Jana Gioia Baurmann Moritz Depenbrock Caterina Lobenstein;DE
11373;Richard Diesing;
11374;Erdal Yalcin;DE
11375;Andrej Kurkow;DE
11376;Reiner Stach;DE
11377;Jürgen Krätzer;DE
11378;Marcus Latton;
11379;Paul Bokowski;DE
11380;Dörte Hansen;DE
11381;Günther Lange Katharina Meyer Zu Eppendorf;DE
11382;Günther Lange;
11383;Helmut Dietl;DE
11384;Felix Schürmann;DE
11385;Marcel Reif;DE
11386;Pauline Schinkels;DE
11387;Benedict Carey;DE
11388;Stefanie Sargnagel Martin Witzmann;DE
11389;Stefanie Sargnagel;
11390;Martin Witzmann;
11391;Malu Dreyer;DE
11392;Ricarda Steinmayr;
11393;Daniel Haas Oskar Piegsa;DE
11394;Matthias Brandt;DE
11395;Kerstin Brune;DE
11396;Gabriel Kords;DE
11397;Daniel Nutz;DE
11398;Beat Grossrieder;DE
11399;Jakob Pontius;
11400;James Jeffrey;DE
11401;Florian Gasser Götz Hamann Christina Pausackl Felix Rohrbeck Bettina Schulz;DE
11402;Jürgen Pander Claas Tatje;DE
11403;Christoph Bals Holger Lösch Ottmar Edenhofer;DE
11404;Christoph Bals;
11405;Holger Lösch;
11406;Patricia Wratil;DE
11407;Maria John;DE
11408;Stephan Trüby;DE
11409;Evelyn Finger Ebba Hagenberg Miliu Roland Kirbach Arnfrid Schenk Stefan Schirmer;DE
11410;Ebba Hagenberg Miliu;
11411;Kristi Coulter;
11412;Franziska Struller;
11413;Marc Peschke;
11414;Karl Lagerfeld;DE
11415;Claire Beermann Tillmann Prüfer;DE
11416;Ticha Matting;DE
11417;Alexander Krützfeldt;DE
11418;Michael Landau;DE
11419;Christine Richard;DE
11420;Aziz Bozkurt;DE
11421;Tilman Steffen Martin Machowecz;DE
11422;Daniel Erk Martin Klingst Elisabeth Niejahr;DE
11423;Till Dunckel;DE
11424;Florian Bieber;DE
11425;Federico Fubini Mark Schieritz;DE
11426;Claus Hecking Jana Gioia Baurmann;DE
11427;Philip Ziegler;
11428;Harald Eggebrecht;DE
11429;Peter Seewald;DE
11430;Henning Su Ebach Amir Baitar;DE
11431;Amir Baitar;
11432;Hannes Jung;
11433;Sebastian Horn;
11434;Tessa Högele;
11435;Thomas Strothjohann;
11436;Helmut El Kurdi;DE
11437;Oliver Hollenstein Marc Widmann Frank Drieschner Hanna Grabbe Sebastian Kempkens;DE
11438;Jana H ;
11439;Mariana Hausleitner;
11440;Ramona Drosner Magdalena Eberle;DE
11441;Magdalena Eberle;
11442;Marcel Hänggi;
11443;Markus Hofmann;DE
11444;Marius Buhl;DE
11445;Julia Löffelholz;DE
11446;Manuel Müller;
11447;Martin Höpner Fritz Scharpf Wolfgang Streeck;DE
11448;Martin Höpner;
11449;Fritz Scharpf;
11450;Jana Sepehr;DE
11451;Ralf Sotschek;
11452;Heike Buchter Lisa Nienhaus Petra Pinzler;DE
11453;Michael Thumann Mark Schieritz;DE
11454;Carel Van Schaik Kai Michel;DE
11455;Carel Van Schaik;
11456;Henrik Rubner;DE
11457;Anita Blasberg Carolin Pirich;DE
11458;Magnus Klaue;
11459;Antje Wewer;DE
11460;Ilka Eliana Knigge;DE
11461;Cornelia Funke;DE
11462;Jens Jessen Daniel Haas;DE
11463;Jörg Schindler;
11464;Marc Brost Peter Dausend Matthias Geis Mariam Lau Elisabeth Niejahr Michael Thumann;DE
11465;Claus Hecking Lisa Nienhaus;DE
11466;Flaminia Bussotti;DE
11467;Carsten Niemann;
11468;Wiebke Hüster;DE
11469;Martin Roth;
11470;Paul Philipp Hanske;DE
11471;Daniel Hornuff;DE
11472;Ann Kathrin Terfurth;
11473;Christa Roth;DE
11474;Jochen Bittner Arndt Ginzel Alexej Hock;DE
11475;Imaani Brown;DE
11476;Jan Raudszus;DE
11477;Nadine Ahr Claas Tatje Martin Nejezchleba Haluka Maier Borst;DE
11478; Martin Nejezchleba;
11479; Haluka Maier Borst;
11480;Elisabeth Niejahr Gero Von Randow;DE
11481;Lisa Nienhaus Claas Tatje;DE
11482;David Zajonz;
11483;Clemens Fuest Rainer Kirchdörfer;DE
11484;Rainer Kirchdörfer;
11485;Heike Buchter Christiane Grefe Jens Tönnesmann;DE
11486;Kristin Hüttmann;DE
11487;Stephen S Hall;
11488;Jan Wetzel;DE
11489;Steve Ayan;
11490;Andreas Wirsching;DE
11491;Patrick Bauer;DE
11492;Johannes Böhme;DE
11493;Isabel Bogdan;DE
11494;Julia Bernewasser;DE
11495;Christine Keilholz;
11496;Sascha Buchbinder;DE
11497;Anne Sophie Keller;DE
11498;Andrea Roedig;
11499;Anne Kunze Felix Rohrbeck;DE
11500;Amrai Coen Daniel Müller;DE
11501;Heike Buchter Lisa Nienhaus;DE
11502;Claus Hecking Marcus Rohwetter;DE
11503;Uwe Jean Heuser Tina Hildebrandt;DE
11504;Kathrin Witsch;DE
11505;Christian H Meier;
11506;Rainer Merkel ;
11507;Johannes Gernert Emilia Smechowski;DE
11508;Constantin Göttfert;DE
11509;Christian P Füller;DE
11510;Oliver Hollenstein Alexander Tieg;DE
11511;Nadine Barth;DE
11512;Stefan Schirmer Anne Hähnig;DE
11513;Julia Jenkner;
11514;Tobi Müller;DE
11515;Adrian Schräder;
11516;Olivia Röllin;DE
11517;Marc Brost Martin Klingst;DE
11518;Felix Rohrbeck Jens Tönnesmann;DE
11519;John F Jungclaussen Bettina Schulz;DE
11520;Juliane Wiedemeier;
11521;Cordula Reyer;DE
11522;Jutta Allmendinger Henrik Rubner;DE
11523;Sascha Ehlert;DE
11524;Martin Heidegger Fritz Heidegger;DE
11525;Martin Heidegger;
11526;Fritz Heidegger;
11527;Rita Falk;DE
11528;Manuel J Hartung Christof Siemes;DE
11529;Carola Veit;DE
11530;Alfred Pfabigan;DE
11531;Simon Urban;
11532;Jan C Behrends;
11533;Jochen Wermuth;DE
11534;Christian Fuchs Anne Hähnig Stefan Schirmer;DE
11535;Ralf Oberndörfer;DE
11536;Nina George;DE
11537;Marcel Laskus;
11538;Marcus Rohwetter Kathrin Witsch;DE
11539;Irene Habich;DE
11540;Ulrich Stadtmüller;
11541;Christine Westermann;DE
11542;Marc Widmann Sarah Levy;DE
11543;Frank Drieschner Christoph Twickel;DE
11544;Mira Marcus;DE
11545;Annika Kiehn;DE
11546;Jutta Voigt;DE
11547;Bruno Lezzi;
11548;Sylke Tempel Shimon Stein;DE
11549;Götz Hamann Kerstin Kohlenberg;DE
11550; Kerstin Kohlenberg;
11551;Claus Hecking Malte Henk Wolfgang Uchatius;DE
11552;Hauke Friederichs Caterina Lobenstein;DE
11553;Georg Blume Ulrich Ladurner Mark Schieritz;DE
11554;Lisa Nienhaus Bettina Schulz;DE
11555; Bettina Schulz;
11556;Michael Wieczorek;
11557;Waldtraut Lewin;DE
11558;Wilhelm Schmid;DE
11559;Anita Blasberg Giovanni Di Lorenzo;DE
11560;Oliver Geyer;DE
11561;Fiona Weber Steinhaus;DE
11562;Dagobert ;DE
11563;Friederike Werner;
11564;Dieter Wulf;DE
11565;Gerald Karner;
11566;Matthias Daum Aline Wanner;DE
11567;Tina Hildebrandt Mark Schieritz Michael Thumann;DE
11568;Fabian Klask;DE
11569;Thomas Fischermann Klever Herrera Khu Pham;DE
11570;Klever Herrera;
11571;Stephan Bierling;
11572;Alexandra Endres Marcus Rohwetter;DE
11573;Claus Hecking Ulrich Ladurner;DE
11574;Kolja Rudzio Marcus Rohwetter;DE
11575;Lukas Feldhaus;DE
11576;Armin Mueller Stahl;DE
11577;Kersten Augustin Julia Friedrichs;DE
11578;Jutta Allmendinger Vanessa Wintermantel;DE
11579;Vanessa Wintermantel;
11580;Antje Schuhmann;
11581;Jens Jessen Maximilian Probst Oskar Piegsa;DE
11582;Leonie Ruhland;DE
11583;Johannes Kopf;
11584;Hanna Wick;DE
11585;Christoph Drösser Martin Klingst Kerstin Kohlenberg Jörg Lau;DE
11586;Andrea Böhm Thomas Fischermann Jan Ro ;DE
11587;Leslie Jamison;
11588;Lisa Goldmann;DE
11589;Claas Tatje Dietmar H Lamparter;DE
11590;Andreas Zielcke;DE
11591;Rina Soloveitchik;
11592;Teja Begrich;DE
11593;Jan Sievers;DE
11594;Anne Hähnig Maria Timtschenko;DE
11595;Alma Hannig;
11596;Herbert Lackner;DE
11597;Sacha Batthyany;DE
11598;Michelle Steinbeck;
11599;Charles Lewinsky;DE
11600;Christoph Höhtker;
11601;Crister S Garrett;
11602;Matthias Geis Tina Hildebrandt Bernd Ulrich;DE
11603;Jochen Bittner Georg Blume Gerhard Gnauck Angela Köckritz Matthias Krupa Jörg Lau Michael Thumann Gero Von Randow Heinrich Wefing Ulrich Ladurner;DE
11604;Gerhard Gnauck;
11605;Erich Follath;DE
11606;Jan Philipp Sendker;DE
11607;Rita Lauter;
11608;Lennart Hildebrandt;
11609;Anton Hofreiter Claudia Roth;DE
11610;Claudia Roth;
11611;Nadine Ahr Bastian Berbner Amrai Coen Malte Henk Martin Klingst Kerstin Kohlenberg Tanja Stelzer Wolfgang Uchatius;DE
11612;Maximilian Probst Mark Schieritz;DE
11613;Alexander Raak;DE
11614;Felix Rohrbeck Christian Salewski Oliver Schröm;DE
11615;Lisa Nienhaus Mark Schieritz;DE
11616;Marcus Rohwetter Jens Tönnesmann;DE
11617;Max Lebsanft;DE
11618;Tim B Müller;
11619;Annette König;DE
11620;Neco Elik;DE
11621;Saskia Nothofer;
11622;Boris Rhein Bernhard Kempen;DE
11623;Boris Rhein;
11624;Bernhard Kempen;
11625;Clive Church;DE
11626;Michael Reiterer;DE
11627;Lukas Leuzinger;DE
11628;Shumona Sinha;DE
11629;Aline Wanner Sarah Jäggi;DE
11630;Chantal Panozzo;DE
11631;Steven Beardsley Peter Dausend Michael Thumann;DE
11632;Steven Beardsley;
11633;Jörg Lau Mark Schieritz Bernd Ulrich;DE
11634;Heinrich Wefing Jochen Bittner;DE
11635;Benjamin Breitegger;
11636;Martin Klingst Kerstin Kohlenberg Khu Pham;DE
11637;Klaus Holz;DE
11638;Justus H Ulbricht;
11639;Frank Magdans;
11640;Michael Müller Stefan Wenzel;DE
11641;Stefan Wenzel;
11642;Antje Schrupp;
11643;Tex Rubinowitz;DE
11644;Anthony Clifford Grayling;
11645;Lars Weisbrod Nina Pauer Ulf Lepelmeier Marie Schmidt;DE
11646;Ulf Lepelmeier;
11647;Wolfgang Bock;DE
11648;Ulf Krone;
11649;Detlef Dresslein;DE
11650;Roland Jäger;
11651;Johan Dehoust Alexander Tieg;DE
11652;Harald Wieser;DE
11653;Eva M Ller;DE
11654;Jana Hensel Felix Dachsel Anne Hähnig Cathrin Gilbert Burkhard Jung Martin Machowecz Luise Neuhaus Wartenberg Raoul Löbbert Eckard Jesse;DE
11655;Burkhard Jung;
11656;Luise Neuhaus Wartenberg;
11657;Eckard Jesse;
11658;Anna Kim;DE
11659;Frank Werner;
11660;Julia Niemann;DE
11661;Bernd Wulffen;DE
11662;Lisa Nienhaus Jens Tönnesmann;DE
11663;Nora Vanessa Wohlert;
11664;Corinna Schöps;
11665;Günter Thomas;DE
11666;Antje Ravic Strubel;DE
11667;Anna Fischer;DE
11668;Anant Agarwala Johanna Schoener;DE
11669;Hannes Leitlein Andreas Öhler;DE
11670;Gitta List;DE
11671;Susanne Güsten;DE
11672;Friederike Gräff Manfred Kock;DE
11673;Manfred Kock;
11674;Angela Rinn;DE
11675;Marc Brost Peter Dausend Matthias Geis Tina Hildebrandt Angela Köckritz Ulrich Ladurner Mariam Lau Gero Von Randow Mark Schieritz Michael Thumann Bernd Ulrich;DE
11676;Ensaf Haidar;
11677;Birte Fuchs;DE
11678;Rachid Al Ghannouchi;DE
11679;Sarah Mersch;
11680;Alexej Miller;
11681;Mark Schieritz Jens Tönnesmann Kolja Rudzio;DE
11682;Dirk Eilinghoff;
11683;Andreas Reckwitz;DE
11684;Niklas Rebenstein;DE
11685;Anna Von Münchhausen Jens Jessen Magdalena Hamm Judith Scholter Katrin Hörnlein Johanna Schoener Stefan Schmitt Thomas Assheuer;DE
11686;Sophia Hoffmann;
11687;Irene Bazinger;DE
11688;Mohamed Amjahid Heike Faller Anna Kemper Leonie Ruhland Jürgen Von Rutenberg Jana Simon Matthias Stolz Özlem Top U Annabel Wahba Carolin Würfel;DE
11689;Stefan Meister;
11690;Michael Thumann Mohamed Amjahid Özlem Top U;DE
11691;Moritz Aisslinger Michael Thumann Özlem Top U;DE
11692;Christian Wulff;
11693;Dorothee Bär;
11694;Frank Heinrich;
11695;Gerda Hasselfeldt;
11696;Mike Mohring;
11697;Manfred Weber;
11698;Joachim Herrmann;
11699;Marc Brost Peter Dausend Thomas Fischermann Tina Hildebrandt Alexej Hock Fabian Klask Martin Klingst;DE
11700;Maximilian Probst Christian Staas;DE
11701;Erkan Pehlivan;DE
11702;Mohamed Amjahid Gero Von Randow;DE
11703;Bernd Hagenkord Federico Lombardi Klaus Mertes Hans Zollner;DE
11704;Federico Lombardi;
11705;Peter Breuer;DE
11706;Philipp Daum;DE
11707;Franco Supino;DE
11708;Katharina Poblotzki;DE
11709;Nadine Zeller Birte Fuchs;DE
11710;Nadine Zeller;
11711;Sebastian Weiner;DE
11712;Oliver Hollenstein Anne Gerdes;DE
11713;Peter Matthias Gaede;DE
11714; Sebastian Kempkens;
11715;Heinz Schilling;DE
11716;Volker Reinhardt;
11717;Jörg Burger Jana Simon;DE
11718;Benno Tuchschmid;DE
11719;Giovanni Di Lorenzo Heinrich Wefing;DE
11720;Birte Förster;
11721;Oliver Meier Harald Müller Götz Neuneck;DE
11722;Oliver Meier;
11723;Harald Müller;
11724;Götz Neuneck;
11725;Peter Dausend Fabian Klask Martin Klingst Yassin Musharbash;DE
11726;Alice Bota Matthias Schulz Martin Machowecz Kerstin Kohlenberg Michael Thumann Thomas Fischermann Mohamed Amjahid;DE
11727;Matthias Schulz;
11728;Mathias Bölinger Jens Tönnesmann;DE
11729;Bernd Eberhart Jessica Sabasch;DE
11730;Jessica Sabasch;
11731;Ali Vahid Roodsari;DE
11732;Martin Spiewak Urs Willmann Stefan Schmitt Ulrich Bahnsen;DE
11733;Veronika Völlinger;
11734;Heinrich Waldner Laura Stein;DE
11735;Heinrich Waldner;
11736;Laura Stein;
11737;Aljoscha Brell;DE
11738;Christoph Möllers Robert Hasse;DE
11739;Robert Hasse;
11740;Susan Kreller;DE
11741;Tim Pommerenke;
11742;Ralf Konersmann;DE
11743;Irmgard Schwaetzer Rolf Schieder Markus Dröge Monika Grütters Peter Tauber;DE
11744;Irmgard Schwaetzer;
11745;Rolf Schieder;
11746;Anne Hähnig Gabriel Kords Doreen Reinhard Martin Machowecz;DE
11747;Kathy Me Mer Ulrich Matthes Günther Beckstein Paul Ziemiak Maya Hanano;DE
11748;Kathy Me Mer;
11749;Günther Beckstein;
11750;Paul Ziemiak;
11751;Maya Hanano;
11752;Elisa Hoven;DE
11753;Amrai Coen Björn Stephan;DE
11754;Alex Raack;DE
11755;Julian Ritter;
11756;Nantke Garrelts;
11757;Christian Frahm Jürgen Pander;DE
11758;Christian Frahm;
11759;Hanne Schweitzer;
11760;Erdal Toprakyaran;
11761;Julia Heilmann;
11762;Götz Schubert;DE
11763;Christian Fahrenbach;DE
11764;Daniel Haas Oskar Piegsa Maximilian Probst Christoph Twickel;DE
11765;Anne Hähnig Susanne Kailitz Gabriel Kords Martin Machowecz Maria Timtschenko;DE
11766;Florian Aigner;DE
11767;Matthias Daum Patrik Schwarz;DE
11768;Heinrich Wefing Gero Von Randow Jochen Bittner;DE
11769;Peter Klein;DE
11770;Andreas Mix;
11771;Elisabeth Niejahr Jens Tönnesmann;DE
11772;Jaro Krieger Lamina;
11773;Petra Pinzler Marc Brost;DE
11774;Nils Röper;DE
11775;Anika Meier;
11776;Louis Von Der Borch Moritz Von Uslar;DE
11777;Louis Von Der Borch;
11778;Stephanie Fezer;
11779;Roland Kirbach Wolfgang Thielmann;DE
11780;Kristiana Ludwig;DE
11781;Caroline Peters;DE
11782;Manuel J Hartung Stefan Schmitt;DE
11783;Tina Von Löhneysen;DE
11784;Maximilian Probst Christoph Twickel;DE
11785;Khaled Diab ;
11786;Peter Dausend Ulrich Ladurner Michael Thumann;DE
11787;Yannick Haan;DE
11788;Matthias Hufmann;
11789;Kerstin Kohlenberg Jörg Lau Mark Schieritz;DE
11790;Bastian Berbner Tanja Stelzer Wolfgang Uchatius;DE
11791;Kolja Rudzio Till Schwarze Frida Thurm Sascha Venohr;DE
11792;Elisabeth Niejahr Martin Spiewak;DE
11793;Christiane Grefe Fritz Habeku ;DE
11794;Ernst Osterkamp;DE
11795;Frank Willmann;
11796;Sarah Schaschek Wolfgang Thielmann;DE
11797;Gianna Niewel;DE
11798;Oliver Hollenstein Kilian Trotier;DE
11799;Felix Krebs;
11800;Anna Miller;DE
11801;Andreas Öhler Merle Schmalenbach;DE
11802;Anne Hähnig Gabriel Kords Eckard Jesse Martin Machowecz Valerie Schönian Maria Timtschenko Matthias Hufmann;DE
11803;Bettina Fernsebner Kokert Walter Osztovics;DE
11804;Manfred Broy Richard David Precht;DE
11805;Manfred Broy;
11806;Marina Weisband;DE
11807;Georg Blume Elisabeth Raether Gero Von Randow;DE
11808;Fabian Held;
11809;Cho Chung Un Marcus Rohwetter;DE
11810;Cho Chung Un;
11811;Isa Steiner;DE
11812;Thomas Piketty;DE
11813;Jan Schweitzer Harro Albrecht Stefan Schmitt Burkhard Stra Mann;DE
11814;Christian Geulen;DE
11815;Steffen Jan Seibel;
11816;Ronja Ringelstein;
11817;Gerard Mannion;DE
11818;Inka Schmeling;
11819;Hendrik Buchheister;DE
11820;Peter Sartorius;DE
11821;Ulrike Tscharre;DE
11822;Jan Harbsmeyer;
11823;Jan Kedves;DE
11824;Thomas Kaufmann;DE
11825;Susanne Kailitz Alexander Krützfeldt Julius Lukas;DE
11826;Herwig G Höller;DE
11827;Georg Blume Elisabeth Raether;DE
11828;Siri Hustvedt;DE
11829;Kerstin Kohlenberg Gero Von Randow Heinrich Wefing;DE
11830;Fabian Klask Matthias Krupa;DE
11831;Nadine Ahr Moritz Aisslinger Jana Gioia Baurmann Mariam Lau Daniel Müller Heinrich Wefing Stefan Willeke;DE
11832;Tobias Landwehr;
11833;Hannes Hilbrecht;
11834;Elisabeth Niejahr Petra Pinzler Jens Tönnesmann;DE
11835;Claas Tatje Kerstin Bund;DE
