article;author;ressort;release_date;comments;recensions;length
75926;5134;59;20170306;879;350;2381
75927;12;6;20170317;780;1286;29024
75928;11011;59;20170320;954;1292;19383
75929;7136;59;20170319;1821;1617;2944
75930;7136;6;20170302;1851;682;18612
75931;5152;59;20170322;1602;255;2622
75932;10531;59;20170327;413;325;1831
75933;8875;66;20170302;1853;1284;1788
75934;3747;66;20170302;584;520;1919
75935;5344;66;20170302;79;180;1208
75936;6539;66;20170323;138;1269;4886
75937;2553;66;20170316;1489;1496;2265
75938;8873;66;20170316;934;1398;2060
75939;6525;6;20170302;545;566;6872
75940;11933;1;20170302;679;1074;19684
75941;31;7;20170302;1627;1788;1704
75942;4724;7;20170306;1585;862;2686
75943;8316;6;20170306;1305;1810;10264
75944;4604;3;20170306;1441;702;7596
75945;4604;59;20170306;1569;617;2800
75946;5153;3;20170306;1486;193;6390
75947;11935;5;20170306;1936;264;10560
75948;7857;1;20170302;91;1860;5726
75949;9586;7;20170306;208;264;9357
75950;8503;1;20170306;365;1937;3817
75951;2794;1;20170312;637;691;6551
75952;8951;7;20170311;841;998;11246
75953;6288;1;20170323;246;508;5582
75954;6001;7;20170309;629;1491;4349
75955;1722;1;20170313;1471;1048;3325
75956;11936;3;20170323;1444;806;5578
75957;5133;1;20170328;1796;752;4359
75958;1;6;20170328;1699;1803;4553
75959;7579;1;20170323;1934;1478;8834
75960;11938;1;20170323;1637;1845;14705
75961;1121;1;20170323;1121;106;6084
75962;644;1;20170323;1583;1160;14802
75963;39;1;20170323;1973;1343;8135
75964;5134;1;20170323;1563;1232;1246
75965;4145;7;20170406;1160;1700;40564
75966;3370;1;20170323;600;120;5011
75967;920;52;20170323;1756;394;12181
75968;11939;34;20170311;1022;48;8637
75969;3192;34;20170323;1991;1726;4239
75970;11940;1;20170323;1963;908;17370
75971;2058;3;20170311;1495;100;5489
75972;1357;3;20170310;1030;33;10326
75973;6255;1;20170323;11;1454;8283
75974;9207;67;20170323;948;886;13009
75975;43;1;20170309;931;434;9727
75976;377;3;20170323;1532;1165;8163
75977;1357;3;20170323;977;984;2266
75978;76;3;20170323;468;1491;5954
75979;11011;3;20170323;1320;1839;1680
75980;10870;3;20170323;106;100;8015
75981;5860;3;20170323;530;1843;11784
75982;589;5;20170323;1436;1815;15452
75983;1262;5;20170323;1729;1760;9034
75984;8925;1;20170323;172;1283;11200
75985;1366;5;20170323;1042;557;4807
75986;10184;5;20170309;1633;1804;11375
75987;1269;5;20170323;1710;582;2495
75988;361;5;20170323;985;752;2094
75989;1830;6;20170310;511;74;6932
75990;5447;6;20170323;1181;1559;8377
75991;10358;6;20170323;118;833;3428
75992;9615;6;20170323;295;896;3854
75993;742;6;20170323;1724;1221;8285
75994;237;6;20170313;144;410;12446
75995;742;59;20170315;1737;1632;3759
75996;9049;67;20170323;304;1995;15633
75997;2685;4;20170323;288;612;2644
75998;1336;6;20170323;1228;143;16469
75999;161;1;20170323;714;509;10792
76000;4513;6;20170323;1199;361;3015
76001;1306;6;20170323;696;334;1888
76002;6037;6;20170323;1371;980;3014
76003;8235;6;20170323;260;421;5382
76004;2793;6;20170323;1782;1812;3544
76005;10691;6;20170312;1238;1358;3793
76006;628;6;20170323;648;418;5666
76007;380;4;20170323;808;1597;2799
76008;1385;7;20170323;1017;1818;10645
76009;11943;36;20170323;541;475;10585
76010;6930;7;20170311;1632;237;4217
76011;11011;61;20170323;367;379;2742
76012;11153;1;20170316;930;1641;7672
76013;39;59;20170323;1141;136;3565
76014;8981;61;20170323;384;342;2922
76015;10638;61;20170323;1017;752;3820
76016;507;7;20170323;1952;1169;11714
76017;1890;20;20170323;85;677;11096
76018;161;29;20170323;958;45;8142
76019;1777;7;20170323;64;1529;3268
76020;5993;6;20170323;741;1665;1310
76021;6375;6;20170323;637;185;7633
76022;5993;7;20170323;254;1600;4219
76023;11944;67;20170326;841;872;7259
76024;9995;67;20170311;131;1613;12821
76025;3771;67;20170323;250;523;3243
76026;3962;67;20170328;867;943;3417
76027;8307;67;20170323;1766;19;1946
76028;1549;6;20170309;14;1572;2135
76029;11945;67;20170323;1967;111;5461
76030;11947;7;20170310;900;31;29124
76031;6044;6;20170310;1906;734;9059
76032;11674;7;20170310;1250;1838;2983
76033;3928;5;20170310;1842;96;9744
76034;7577;1;20170310;413;1690;2660
76035;11952;29;20170310;661;1354;8397
76036;286;7;20170310;1947;211;2635
76037;3366;59;20170328;1901;1362;3661
76038;6288;59;20170325;169;829;2023
76039;8872;59;20170323;523;962;1148
76040;5800;59;20170313;67;496;2405
76041;11061;59;20170323;617;1236;29004
76042;1482;59;20170326;1605;1904;3033
76043;5152;59;20170329;1288;439;2715
76044;10531;59;20170330;539;662;1734
76045;8875;66;20170309;773;1214;1872
76046;1658;66;20170309;810;1224;1937
76047;10457;66;20170309;1835;244;625
76048;5344;66;20170309;517;69;1377
76049;6876;59;20170328;774;561;4997
76050;8873;66;20170323;1762;1703;2081
76051;11396;1;20170309;1063;92;15007
76052;11953;6;20170309;1432;506;7744
76053;6819;34;20170309;244;304;1876
76054;5153;6;20170313;1063;900;7852
76055;4604;1;20170309;1668;1;7965
76056;11954;5;20170313;1219;1016;5327
76057;11852;61;20170313;1957;1184;9182
76058;4724;7;20170313;706;1668;2264
76059;9586;1;20170313;37;723;12413
76060;6290;1;20170310;1566;999;4480
76061;8645;1;20170313;78;1064;3799
76062;1262;5;20170330;29;1354;2170
76063;11955;1;20170316;1010;589;4355
76064;8111;1;20170316;4;1109;9412
76065;1311;1;20170330;452;785;11380
76066;6001;1;20170318;925;129;13163
76067;1722;1;20170318;1448;1721;3387
76068;6288;1;20170329;284;880;2425
76069;1549;1;20170330;168;1913;4518
76070;11957;1;20170330;776;1179;8930
76071;10465;1;20170330;1328;9;10721
76072;11719;67;20170330;1041;1117;15558
76073;11958;1;20170330;94;1133;8559
76074;2058;3;20170330;706;1154;4428
76075;7371;1;20170329;1021;1195;5260
76076;5134;6;20170330;1308;1561;1272
76077;11959;7;20170330;1924;877;13749
76078;11960;7;20170330;1492;1983;33128
76079;11961;1;20170330;223;735;16038
76080;9723;34;20170330;144;1436;13959
76081;2058;3;20170330;1456;1532;16309
76082;5860;3;20170318;960;1469;3181
76083;5663;36;20170330;371;929;11991
76084;2798;3;20170316;121;483;7784
76085;987;48;20170330;1120;1714;8296
76086;1357;3;20170330;1151;1811;2286
76087;6866;48;20170330;378;1322;8718
76088;3230;3;20170330;32;386;16346
76089;43;1;20170329;1525;1495;10672
76090;2798;1;20170330;1041;1394;5327
76091;5092;48;20170330;1931;191;3938
76092;1372;3;20170330;1776;1615;10441
76093;361;1;20170318;1468;47;16048
76094;11893;5;20170325;1840;1679;9503
76095;8235;5;20170330;1360;415;2828
76096;1269;5;20170330;827;1459;5618
76097;9049;7;20170316;946;1906;5831
76098;4256;59;20170316;316;1930;3208
76099;863;6;20170317;1049;1;6080
76100;1388;6;20170317;1830;1736;14673
76101;10503;6;20170330;1681;452;6266
76102;10683;59;20170325;1660;1182;2921
76103;8307;6;20170330;444;357;2729
76104;1306;1;20170330;683;850;12659
76105;886;1;20170330;293;1701;9303
76106;6735;6;20170330;1029;106;4009
76107;1336;6;20170330;344;285;3179
76108;1570;1;20170330;1255;689;11376
76109;886;6;20170330;1115;1118;7053
76110;380;4;20170330;1674;747;2616
76111;161;6;20170330;1406;1436;6007
76112;10691;1;20170318;1982;1102;3937
76113;2532;67;20170330;283;223;2618
76114;628;6;20170330;65;780;2715
76115;11968;67;20170330;1413;771;13555
76116;10666;59;20170330;537;219;9685
76117;6400;7;20170330;1433;849;4352
76118;11969;20;20170330;236;1521;22632
76119;11153;61;20170323;373;1558;6073
76120;9299;61;20170330;157;1552;3014
76121;11970;61;20170330;460;1488;13367
76122;39;61;20170330;470;1868;2922
76123;4866;5;20170330;1947;520;2524
76124;9049;46;20170329;1800;973;11646
76125;7663;20;20170329;1401;34;4812
76126;1777;46;20170330;1661;1232;8950
76127;6642;20;20170330;1073;194;1521
76128;8224;46;20170330;1797;37;3414
76129;1777;7;20170330;1575;752;3597
76130;11494;7;20170330;1090;399;7580
76131;11973;7;20170330;383;1508;4406
76132;5433;6;20170316;1644;1618;4117
76133;11340;67;20170319;197;42;5194
76134;1121;7;20170330;1210;940;3042
76135;3771;67;20170330;524;737;3102
76136;8307;1;20170330;705;921;1451
76137;1549;6;20170316;733;1761;2089
76138;8307;6;20170330;1984;990;1848
76139;763;67;20170420;498;1169;2012
76140;9995;67;20170330;1214;1430;5648
76141;11974;7;20170412;136;1740;9837
76142;7577;7;20170317;666;1533;2773
76143;9556;1;20170317;1424;1382;11711
76144;6044;1;20170317;727;333;6123
76145;9323;6;20170317;1913;867;14895
76146;11674;7;20170317;570;876;2982
76147;9023;7;20170317;1583;1084;9746
76148;286;7;20170317;1978;1232;2647
76149;11975;59;20170317;1750;917;8209
76150;3928;71;20170317;136;230;1589
76151;3366;59;20170404;1348;521;3772
76152;4839;59;20170320;739;1980;2272
76153;10647;59;20170404;1748;1539;19026
76154;7884;59;20170316;813;957;24767
76155;10531;59;20170330;238;1348;1846
76156;8875;66;20170316;571;99;1825
76157;3747;66;20170316;1883;1529;1929
76158;5344;66;20170316;779;1134;1431
76159;11044;1;20170316;1873;796;13332
76160;4596;1;20170316;79;657;4135
76161;31;7;20170316;424;379;2665
76162;1905;56;20170320;42;403;9930
76163;11397;6;20170320;874;155;9453
76164;4724;1;20170320;762;349;1749
76165;4993;61;20170320;219;625;13247
76166;8235;5;20170320;1257;752;9115
76167;5706;5;20170320;1622;1673;11787
76168;9027;1;20170320;511;1364;6340
76169;8503;1;20170320;1701;528;3588
76170;897;1;20170406;1451;475;4471
76171;11976;1;20170326;790;1850;21795
76172;1121;1;20170325;14;1853;15097
76173;1408;46;20170324;909;600;4582
76174;1722;5;20170325;708;1319;3331
76175;2794;1;20170406;732;817;4453
76176;11977;1;20170406;1464;412;6346
76177;744;6;20170406;1112;1879;14613
76178;9871;7;20170406;1355;899;3857
76179;61;6;20170405;1719;1528;1979
76180;1142;7;20170406;1229;1217;4215
76181;30;1;20170406;1252;126;3157
76182;7579;1;20170406;841;1916;3606
76183;43;48;20170406;21;125;4420
76184;11979;1;20170405;688;882;5425
76185;5134;1;20170405;1980;1825;1214
76186;11980;5;20170406;889;1906;19455
76187;4033;6;20170406;851;524;37473
76188;644;1;20170330;949;763;9909
76189;3370;6;20170406;1136;1317;5331
76190;1336;34;20170322;1261;563;3409
76191;9344;34;20170406;1222;1306;4088
76192;8226;34;20170406;551;700;4208
76193;11981;3;20170327;51;1583;25282
76194;1372;3;20170326;1645;124;5286
76195;2477;1;20170326;1965;1145;7575
76196;10442;48;20170406;187;1114;7147
76197;11983;3;20170325;1984;781;6005
76198;1357;3;20170406;1919;1060;2391
76199;5721;1;20170406;527;1659;10733
76200;2798;3;20170406;956;1001;14345
76201;1372;1;20170405;1909;773;3776
76202;8304;67;20170406;1065;1963;11326
76203;5490;5;20170406;725;913;15733
76204;8235;3;20170323;406;393;5648
76205;127;5;20170406;422;577;2926
76206;81;5;20170405;1629;858;11988
76207;11985;6;20170324;936;639;22640
76208;7960;61;20170406;725;48;9091
76209;5820;1;20170406;434;1145;9110
76210;1202;6;20170326;839;259;7627
76211;161;6;20170404;1671;1561;7665
76212;628;6;20170406;911;1315;7904
76213;5071;6;20170406;1049;780;4999
76214;6037;6;20170405;1169;167;2846
76215;1585;6;20170406;1439;1722;2803
76216;8194;6;20170406;725;284;9496
76217;10691;1;20170325;1708;243;3887
76218;1336;6;20170405;467;400;2504
76219;6091;6;20170406;43;1044;6226
76220;7798;6;20170406;540;1706;3776
76221;1039;6;20170406;1203;978;2594
76222;1385;1;20170406;899;1796;2986
76223;8235;7;20170406;1366;1179;8993
76224;11987;59;20170406;1407;1188;11934
76225;9096;1;20170406;1214;17;4915
76226;11988;7;20170406;311;1516;13860
76227;1384;61;20170406;637;1402;17165
76228;11041;61;20170406;1847;293;4164
76229;4866;61;20170406;1030;421;2473
76230;11142;61;20170406;254;1988;2866
76231;10224;20;20170406;1977;1219;9120
76232;11990;20;20170406;1429;110;11657
76233;9851;6;20170406;1910;1799;7054
76234;1777;7;20170406;598;1713;5043
76235;507;36;20170406;837;835;2893
76236;5117;6;20170405;230;1632;3939
76237;7249;6;20170406;1296;777;9112
76238;6375;6;20170406;736;94;11386
76239;5993;6;20170406;84;1897;2697
76240;1549;7;20170406;1118;274;9402
76241;8812;7;20170406;243;1432;3720
76242;11946;67;20170324;916;716;6972
76243;6735;67;20170328;1005;1765;8188
76244;8307;6;20170406;996;1927;6710
76245;8307;67;20170406;1904;1515;1106
76246;11687;67;20170406;1448;1178;3962
76247;3771;67;20170406;816;241;3210
76248;1549;6;20170323;1158;440;2113
76249;9995;67;20170406;1252;1580;2946
76250;3962;67;20170327;25;1411;2739
76251;11994;7;20170324;222;1952;8821
76252;11674;7;20170324;1037;1755;2859
76253;10345;7;20170324;289;1340;11300
76254;286;7;20170324;354;918;2696
76255;4596;1;20170324;1449;1150;8372
76256;7577;7;20170324;372;1015;2148
76257;9323;7;20170324;835;1058;7608
76258;3366;59;20170404;121;1614;3610
76259;6288;59;20170404;222;1292;2074
76260;5084;59;20170327;1570;224;2406
76261;2553;59;20170404;1705;1634;35950
76262;6767;59;20170323;674;384;8121
76263;8875;66;20170323;973;1119;1751
76264;10457;66;20170323;59;916;1063
76265;5344;66;20170323;778;1658;1429
76266;1658;66;20170323;1740;493;1899
76267;5800;59;20170404;1722;1242;5039
76268;9959;66;20170406;121;315;2356
76269;9959;66;20170404;553;1078;3750
76270;10647;66;20170406;1845;235;2718
76271;8873;66;20170404;1610;863;2089
76272;9301;61;20170323;1867;1332;4539
76273;8721;12;20170323;1900;124;13912
76274;10900;6;20170323;270;790;8057
76275;6426;20;20170327;1063;686;7592
76276;5153;7;20170327;72;189;8572
76277;5716;6;20170327;632;623;9172
76278;8316;1;20170327;401;712;9304
76279;12000;6;20170327;2;1316;7968
76280;6290;3;20170327;1592;412;3636
76281;2640;1;20170327;1215;1505;11927
76282;8645;1;20170327;267;536;3707
76283;1683;1;20170330;581;517;4439
76284;11250;7;20170330;1985;753;2258
76285;48;3;20170330;286;1474;2185
76286;11568;1;20170330;452;733;13362
76287;3898;1;20170330;1993;1929;13495
76288;1;1;20170330;6;973;10708
76289;30;1;20170330;1443;620;5011
76290;4988;46;20170330;68;842;10964
76291;1142;29;20170330;767;1894;8726
76292;1722;1;20170330;327;1191;3239
76293;12002;1;20170330;156;1514;5218
76294;12003;1;20170330;209;1045;5609
76295;7509;1;20170330;1227;1186;12362
76296;30;1;20170330;515;1783;3066
76297;1114;3;20170330;416;1162;3503
76298;12005;1;20170330;1557;618;5425
76299;5134;7;20170330;450;102;1210
76300;5663;7;20170330;182;10;14419
76301;7509;7;20170330;778;1936;33744
76302;7679;5;20170330;1477;252;15761
76303;8226;34;20170330;1756;144;15093
76304;7328;1;20170330;822;820;16013
76305;6113;1;20170330;605;1457;12114
76306;1408;46;20170330;822;1213;5876
76307;11929;46;20170330;1302;287;8416
76308;12007;36;20170330;271;1042;12898
76309;12008;3;20170330;1327;1641;27532
76310;19;48;20170330;1372;32;7653
76311;3230;3;20170330;14;1717;16015
76312;1357;46;20170403;735;844;9106
76313;9164;61;20170403;719;1621;11328
76314;3230;6;20170403;167;1924;4212
76315;7789;3;20170403;1060;1867;4530
76316;1357;3;20170330;456;1594;2171
76317;263;3;20170330;1108;818;5185
76318;7276;6;20170330;1672;1030;7207
76319;5860;48;20170330;805;10;4256
76320;12009;46;20170330;1953;1097;3719
76321;11892;3;20170330;53;1701;11070
76322;12010;5;20170330;1282;1691;16489
76323;8235;5;20170330;1140;1223;7851
76324;265;5;20170330;1246;1727;14270
76325;684;12;20170330;563;268;5319
76326;927;5;20170330;517;142;2763
76327;361;5;20170330;431;486;1728
76328;11893;5;20170330;202;1426;3408
76329;6804;6;20170330;1027;1299;11965
76330;12012;1;20170329;11;734;19270
76331;6091;20;20170330;1647;1691;11320
76332;8721;6;20170330;1608;1255;8410
76333;6496;1;20170330;1634;1408;7527
76334;6873;61;20170330;297;1124;9519
76335;8307;6;20170330;155;579;4096
76336;2685;6;20170330;962;337;7061
76337;742;6;20170330;1280;1387;5806
76338;1202;6;20170330;394;196;2950
76339;742;1;20170330;1049;951;2736
76340;411;1;20170330;792;31;2733
76341;628;6;20170330;632;840;4305
76342;1336;6;20170330;905;238;7656
76343;10691;1;20170330;739;831;3026
76344;9049;6;20170330;498;1084;3855
76345;31;6;20170330;1327;292;7904
76346;6447;6;20170330;1743;1883;3758
76347;380;6;20170330;1049;770;2625
76348;12013;7;20170330;551;80;12744
76349;11035;7;20170330;331;451;3424
76350;6136;61;20170330;558;124;12380
76351;6930;3;20170330;292;1730;3443
76352;11153;61;20170330;586;860;7024
76353;379;59;20170330;1154;991;7638
76354;10618;61;20170330;753;185;18319
76355;39;59;20170330;1059;449;3216
76356;8981;59;20170330;1623;23;2679
76357;10612;61;20170330;1233;268;2322
76358;11987;61;20170330;1076;546;4157
76359;9851;20;20170330;532;1682;9033
76360;6240;20;20170330;46;1775;9442
76361;7663;36;20170330;360;1758;6533
76362;9851;3;20170330;411;1415;8998
76363;6642;20;20170330;1445;1626;1560
76364;12018;20;20170330;1079;1033;3662
76365;10063;61;20170330;886;597;1910
76366;9207;67;20170330;955;943;5976
76367;11823;67;20170330;209;1798;4795
76368;12019;67;20170330;1138;376;3920
76369;7386;7;20170330;1280;1542;13951
76370;9238;1;20170403;500;477;4488
76371;7032;67;20170403;603;1124;3503
76372;3962;67;20170330;1493;46;2846
76373;5896;1;20170330;1897;1051;9566
76374;8307;67;20170403;584;629;1716
76375;1549;6;20170331;1960;1603;1955
76376;3771;67;20170406;200;100;2543
76377;7577;1;20170331;1248;1233;2693
76378;9556;1;20170331;129;1245;12715
76379;286;7;20170331;1603;540;2681
76380;9023;7;20170331;1936;1499;9727
76381;11674;7;20170331;445;1907;2922
76382;10345;7;20170331;104;1132;5021
76383;9323;6;20170331;1114;409;11082
76384;12020;7;20170331;870;1019;10738
76385;9023;7;20170331;343;6;1546
76386;3366;59;20170330;463;1968;3504
76387;6288;59;20170330;101;818;2174
76388;4839;59;20170330;519;1624;1201
76389;2553;59;20170330;1309;655;2422
76390;7136;59;20170330;1632;78;19207
76391;5152;59;20170330;419;204;3535
76392;6423;59;20170330;1055;384;3257
76393;5152;59;20170330;1615;589;2674
76394;15;59;20170330;486;1658;1825
76395;8875;66;20170330;139;1916;1763
76396;3747;66;20170330;2000;1095;1883
76397;5344;66;20170330;1752;736;1273
76398;6876;59;20170330;7;1122;5203
76399;8873;66;20170330;1395;1667;2068
76400;12021;63;20170403;1307;393;17207
76401;5501;61;20170401;158;1850;7843
76402;5153;56;20170403;59;817;8581
76403;4724;1;20170403;192;1054;1744
76404;4604;56;20170403;1220;951;7827
76405;12022;6;20170403;1056;1009;9504
76406;11326;36;20170403;138;661;7667
76407;9027;7;20170403;1208;882;8881
76408;9027;7;20170403;1583;1141;8900
76409;8503;1;20170403;1138;961;3096
76410;6290;59;20170403;1110;1070;4936
76411;941;34;20170405;650;7;4347
76412;4988;1;20170405;1639;1374;4303
76413;12023;7;20170405;228;1933;9702
76414;6288;1;20170405;1521;390;15767
76415;1114;1;20170405;1920;365;12434
76416;12024;7;20170405;1947;889;4226
76417;12026;1;20170405;763;847;5435
76418;12028;7;20170405;907;145;17128
76419;644;1;20170405;788;1292;2576
76420;6496;6;20170405;1572;100;9284
76421;9049;7;20170405;1205;1138;4529
76422;1722;1;20170405;1132;1868;3318
76423;30;1;20170405;414;484;3715
76424;12030;1;20170405;716;683;5468
76425;5134;7;20170405;1773;926;1369
76426;9995;67;20170405;63;780;14418
76427;12033;1;20170405;1151;896;44334
76428;12034;5;20170405;597;1026;15688
76429;12035;34;20170405;1691;104;15384
76430;8304;6;20170405;1034;258;9634
76431;1357;3;20170405;22;1649;2301
76432;5092;3;20170405;230;898;15351
76433;11250;3;20170405;988;1324;15697
76434;5729;3;20170405;463;1774;7593
76435;8235;5;20170406;825;936;3321
76436;7276;48;20170406;828;226;7801
76437;2477;1;20170405;297;763;5136
76438;8882;1;20170405;983;1013;3808
76439;1357;48;20170405;106;1940;4896
76440;2798;1;20170405;1987;65;11317
76441;263;3;20170406;1357;1872;5608
76442;927;5;20170405;501;1960;28440
76443;1269;46;20170405;860;310;3054
76444;927;5;20170405;1361;551;5102
76445;6923;29;20170405;650;1498;10465
76446;2011;5;20170405;769;901;3922
76447;12039;59;20170405;901;1703;11659
76448;361;5;20170405;1448;1619;2676
76449;6400;5;20170405;23;608;9421
76450;1306;6;20170405;445;1656;3014
76451;5071;6;20170405;1625;1830;9178
76452;628;1;20170405;524;1905;5324
76453;161;6;20170405;1494;1752;13685
76454;7960;59;20170418;1463;807;9781
76455;6037;3;20170405;521;786;2493
76456;12040;6;20170405;1301;1007;9522
76457;1402;6;20170405;349;1591;3003
76458;7341;6;20170405;1360;11;5504
76459;742;6;20170405;1724;1668;7232
76460;1772;59;20170405;1844;1256;17641
76461;12041;6;20170405;1380;827;7816
76462;10691;1;20170405;1526;156;3311
76463;12042;6;20170405;291;732;6705
76464;2793;6;20170405;575;449;3102
76465;1039;4;20170405;1968;1701;2586
76466;1384;36;20170405;646;620;3624
76467;59;6;20170405;145;1109;5628
76468;12043;7;20170405;1767;1800;11895
76469;8532;6;20170405;610;1994;13199
76470;9112;3;20170405;109;1412;10415
76471;6400;5;20170405;1958;966;4466
76472;11153;61;20170405;1612;1774;5812
76473;1336;61;20170405;644;1195;13925
76474;11153;61;20170405;1434;1369;18323
76475;11913;61;20170405;627;307;3709
76476;4866;61;20170405;126;965;2841
76477;8584;6;20170405;1339;1507;2993
76478;1372;7;20170405;253;1503;12906
76479;5710;6;20170405;1177;1685;3276
76480;5580;20;20170405;1478;1119;12987
76481;1916;36;20170405;113;570;12557
76482;6375;6;20170405;697;980;1103
76483;114;6;20170405;34;709;2406
76484;10029;6;20170405;1798;1458;5788
76485;12044;5;20170405;1710;63;5570
76486;10063;6;20170405;298;282;2825
76487;7032;7;20170405;779;1789;6116
76488;9996;6;20170410;1255;1062;10183
76489;11340;61;20170410;259;993;11569
76490;763;67;20170405;1970;1225;8550
76491;12046;67;20170410;1350;38;9587
76492;4968;67;20170405;1850;169;3600
76493;763;48;20170410;673;1283;4054
76494;3962;67;20170410;1707;400;2669
76495;7032;3;20170410;1388;1695;1251
76496;3771;67;20170410;1342;1990;2763
76497;7032;67;20170410;1034;1955;1516
76498;1549;67;20170405;189;730;2175
76499;9238;7;20170410;287;1954;9442
76500;4968;67;20170410;731;758;5668
76501;9323;7;20170407;1385;1053;9212
76502;3928;7;20170407;1314;1468;11630
76503;12047;7;20170407;1687;252;6325
76504;3928;5;20170407;1236;34;9230
76505;7577;7;20170407;1480;889;2590
76506;11674;7;20170407;965;118;3293
76507;12048;7;20170407;933;748;3129
76508;9556;7;20170407;678;1748;10599
76509;286;7;20170407;1204;1067;2635
76510;9023;61;20170407;343;1054;2062
76511;3366;59;20170405;72;1018;3713
76512;6288;59;20170405;169;1131;1718
76513;8872;59;20170405;1569;263;1116
76514;5800;59;20170405;286;1959;2421
76515;5152;59;20170405;1198;217;7326
76516;7364;59;20170405;1570;1153;4584
76517;5152;59;20170406;1390;183;9918
76518;5800;59;20170405;737;923;13064
76519;7364;59;20170405;1038;678;4616
76520;3271;59;20170405;1180;1245;11067
76521;7364;59;20170405;970;1944;4429
76522;7364;6;20170405;1496;1773;8394
76523;7364;59;20170405;698;310;4738
76524;2553;59;20170405;49;1622;3089
76525;1540;6;20170405;1794;898;17433
76526;5152;59;20170405;191;1118;2773
76527;15;59;20170405;557;389;1817
76528;8875;66;20170405;650;773;1923
76529;5344;66;20170405;713;173;1323
76530;1658;66;20170405;1277;883;1928
76531;10424;66;20170405;888;64;649
76532;6539;59;20170405;1231;203;5002
76533;8873;59;20170405;609;47;2038
76534;5501;3;20170409;96;745;6139
76535;11396;67;20170410;984;1361;10627
76536;11360;3;20170410;1191;998;9562
76537;5153;1;20170410;1465;748;7566
76538;4724;7;20170410;127;1705;1722
76539;5841;48;20170410;1603;771;9752
76540;11852;6;20170410;58;414;6692
76541;6290;3;20170410;662;1694;7912
76542;11584;5;20170410;1455;515;8524
76543;8645;1;20170410;983;892;3539
76544;9027;1;20170410;687;1903;5683
76545;5877;1;20170411;1363;1499;3970
76546;1385;1;20170411;105;1068;3852
76547;12049;1;20170411;304;1123;17919
76548;1311;1;20170411;93;1396;4364
76549;644;1;20170411;320;1871;10245
76550;43;5;20170411;933;1262;11255
76551;6266;48;20170411;1762;44;3887
76552;8990;1;20170411;496;676;16732
76553;1722;1;20170411;1085;324;3283
76554;6496;48;20170411;874;1943;4460
76555;6388;5;20170411;1671;1869;5710
76556;5134;61;20170411;1637;243;1276
76557;10844;5;20170411;728;1736;17111
76558;2018;1;20170411;1183;1974;44074
76559;30;1;20170411;1844;573;5038
76560;12050;1;20170411;1696;917;10187
76561;12051;34;20170411;1147;550;11392
76562;1357;3;20170411;448;1825;2326
76563;12052;7;20170411;842;493;9020
76564;30;1;20170411;553;1559;5214
76565;8304;3;20170411;1007;644;10218
76566;7789;59;20170411;729;221;4991
76567;1388;34;20170411;17;1295;9354
76568;11929;3;20170411;1466;1961;5276
76569;11084;1;20170411;892;1431;10643
76570;2798;3;20170411;1650;46;8332
76571;8304;48;20170411;1974;1272;7880
76572;5860;1;20170411;456;1133;5038
76573;12053;3;20170411;1659;1064;4104
76574;4988;3;20170411;1453;940;11147
76575;6935;36;20170411;1284;535;3704
76576;12055;5;20170411;396;872;15798
76577;12055;5;20170411;354;1242;4676
76578;3028;5;20170411;1009;523;11267
76579;361;46;20170411;1307;1879;8749
76580;5490;5;20170411;1628;261;2505
76581;361;5;20170411;353;540;2115
76582;1336;6;20170411;369;351;18894
76583;1384;67;20170411;1640;373;2711
76584;9049;59;20170411;60;1297;4747
76585;6496;6;20170411;924;943;14412
76586;7960;6;20170411;1110;328;4325
76587;742;6;20170411;1410;1741;9570
76588;3922;6;20170411;350;1288;5583
76589;7424;6;20170411;1832;402;10521
76590;10563;6;20170411;1074;1678;13240
76591;628;6;20170411;1760;193;7276
76592;3271;6;20170411;543;824;7046
76593;886;12;20170411;446;969;5598
76594;7362;6;20170411;1512;1984;3269
76595;10691;1;20170411;1241;1183;2743
76596;1306;1;20170411;1987;1578;3594
76597;6037;6;20170411;918;1213;3039
76598;5820;6;20170411;400;1218;3014
76599;248;6;20170411;1395;54;2103
76600;742;6;20170411;1924;571;3654
76601;1039;4;20170411;1160;135;2674
76602;1385;6;20170411;1612;1386;12064
76603;12057;6;20170411;720;788;16779
76604;9096;61;20170411;677;1128;10686
76605;11457;6;20170411;1323;1743;20267
76606;2971;61;20170411;1826;221;17177
76607;39;61;20170411;1031;1929;3451
76608;4866;61;20170411;1832;1089;2672
76609;9995;61;20170411;1186;846;10637
76610;8307;61;20170411;1059;175;4076
76611;2273;3;20170411;75;1525;13245
76612;1698;6;20170411;1760;637;6737
76613;4968;61;20170411;1110;1295;5508
76614;6642;20;20170411;1544;408;1782
76615;6375;7;20170411;1802;378;7639
76616;5860;11;20170411;3;513;5844
76617;5366;67;20170423;502;296;9598
76618;9359;67;20170512;1463;1751;4001
76619;9207;67;20170411;849;1132;6267
76620;2859;3;20170411;1838;1165;15926
76621;4968;6;20170417;49;110;4392
76622;12058;6;20170411;1028;1825;7096
76623;8307;67;20170417;1551;1025;1679
76624;1549;67;20170411;315;309;1961
76625;9995;67;20170420;1262;350;3042
76626;3771;49;20170417;960;1175;3342
76627;12060;7;20170413;1255;719;6057
76628;6044;7;20170413;517;1508;7375
76629;11674;7;20170413;1533;1257;3022
